"2014-11-20 00:26:35",admin,"Доступ к модулю ""shop"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/shop/item/index.php?shop_id=4&hostcms[checked][0][0]=1,::1
"2014-11-20 00:26:39",admin,"Доступ к модулю ""shop"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/shop/item/index.php?shop_id=4,::1
"2014-11-20 00:27:03",admin,"Доступ к модулю ""shop"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/shop/item/index.php?shop_id=4&hostcms[checked][0][0]=1,::1
"2014-11-20 00:36:12",admin,"Доступ к модулю ""xsl"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Сенпай-кафе,http://cenpai.local/admin/xsl/index.php,::1
"2014-11-20 00:36:14",admin,"Доступ к модулю ""xsl"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Сенпай-кафе,http://cenpai.local/admin/xsl/index.php?xsl_dir_id=24,::1
"2014-11-20 00:36:19",admin,"Доступ к модулю ""xsl"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/xsl/index.php?xsl_dir_id=24,::1
"2014-11-20 00:38:12",admin,"Доступ к модулю ""xsl"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/xsl/index.php?xsl_dir_id=24&hostcms[checked][1][233]=1,::1
"2014-11-20 00:38:42",admin,"Доступ к модулю ""xsl"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/xsl/index.php?xsl_dir_id=24&hostcms[checked][1][233]=1,::1
"2014-11-20 00:45:09",admin,"Доступ к модулю ""xsl"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Сенпай-кафе,http://cenpai.local/admin/xsl/index.php,::1
"2014-11-20 00:45:11",admin,"Доступ к модулю ""xsl"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Сенпай-кафе,http://cenpai.local/admin/xsl/index.php?xsl_dir_id=24,::1
"2014-11-20 00:45:22",admin,"Доступ к модулю ""xsl"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/xsl/index.php?xsl_dir_id=24,::1
"2014-11-20 00:46:44",admin,"Доступ к модулю ""xsl"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/xsl/index.php?xsl_dir_id=24&hostcms[checked][1][233]=1,::1
"2014-11-20 19:31:25",admin,"Попытка доступа к модулю template незарегистрированным пользователем",4,-,http://cenpai.local/admin/template/index.php,127.0.0.1
"2014-11-20 19:31:30",admin,"Попытка доступа к модулю template незарегистрированным пользователем",4,-,http://cenpai.local/admin/template/index.php,127.0.0.1
"2014-11-20 19:31:30",admin,"Вход в систему управления",4,-,http://cenpai.local/admin/template/index.php,127.0.0.1
"2014-11-20 19:31:30",admin,"Доступ к модулю ""template"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Сенпай-кафе,http://cenpai.local/admin/template/index.php,127.0.0.1
"2014-11-20 19:31:36",admin,"Доступ к модулю ""template"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Сенпай-кафе,http://cenpai.local/admin/template/index.php?template_dir_id=1,127.0.0.1
"2014-11-20 19:31:45",admin,"Доступ к модулю ""template"" разрешен, форма ""Почтовые рассылки"", действие ""Копировать""",1,Сенпай-кафе,http://cenpai.local/admin/template/index.php?template_dir_id=1,127.0.0.1
"2014-11-20 19:31:48",admin,"Доступ к модулю ""template"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/template/index.php?template_dir_id=1,127.0.0.1
"2014-11-20 19:32:20",admin,"Попытка доступа к модулю template незарегистрированным пользователем",4,-,http://cenpai.local/admin/template/index.php?template_dir_id=1&hostcms[checked][1][19]=1,::1
"2014-11-20 19:32:30",admin,"Попытка доступа к модулю template незарегистрированным пользователем",4,-,http://cenpai.local/admin/template/index.php?template_dir_id=1&hostcms[checked][1][19]=1,::1
"2014-11-20 19:32:30",admin,"Вход в систему управления",4,-,http://cenpai.local/admin/template/index.php?template_dir_id=1&hostcms[checked][1][19]=1,::1
"2014-11-20 19:32:30",admin,"Доступ к модулю ""template"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/template/index.php?template_dir_id=1&hostcms[checked][1][19]=1,::1
"2014-11-20 19:37:38",admin,"Доступ к модулю ""structure"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Сенпай-кафе,http://cenpai.local/admin/structure/index.php,::1
"2014-11-20 19:37:44",admin,"Доступ к модулю ""structure"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/structure/index.php,::1
"2014-11-20 19:37:44",admin,"Доступ к модулю ""structure"" разрешен, форма ""Структура сайта"", действие ""Ajax-загрузка параметров динамических страниц""",1,Сенпай-кафе,http://cenpai.local/admin/structure/index.php?lib_id=0,::1
"2014-11-20 19:40:26",admin,"Доступ к модулю ""structure"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/structure/index.php?hostcms[checked][0][0]=1,::1
"2014-11-20 19:40:54",admin,"Доступ к модулю ""structure"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Сенпай-кафе,http://cenpai.local/admin/structure/index.php?hostcms[checked][0][0]=1,::1
"2014-11-20 21:28:41",admin,"<strong>Предупреждение:</strong> include(/modules/hostcms5/Structure/Structure.class.php): failed to open stream: No such file or directory в файле /Applications/MAMP/htdocs/cenpai/templates/template19/template.htm (строка 157)
Стек вызовов:
Файл: templates/template19/template.htm, строка 157,
Файл: templates/template19/template.htm, строка 157,
Файл: modules/template/model.php, строка 86,
Файл: modules/core/page.php, строка 138,
Файл: modules/core/command/controller/default.php, строка 382,
Файл: modules/core/router/route.php, строка 190,
Файл: index.php, строка 217",3,Сенпай-кафе,http://cenpai.local/contacts/,::1
"2014-11-20 21:28:41",admin,"<strong>Предупреждение:</strong> include(): Failed opening '/modules/hostcms5/Structure/Structure.class.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.30/lib/php') в файле /Applications/MAMP/htdocs/cenpai/templates/template19/template.htm (строка 157)
Стек вызовов:
Файл: templates/template19/template.htm, строка 157,
Файл: templates/template19/template.htm, строка 157,
Файл: modules/template/model.php, строка 86,
Файл: modules/core/page.php, строка 138,
Файл: modules/core/command/controller/default.php, строка 382,
Файл: modules/core/router/route.php, строка 190,
Файл: index.php, строка 217",3,Сенпай-кафе,http://cenpai.local/contacts/,::1
"2014-11-20 21:30:31",admin,"<strong>Замечание:</strong> Trying to get property of non-object в файле /Applications/MAMP/htdocs/cenpai/templates/template19/template.htm (строка 159)
Стек вызовов:
Файл: templates/template19/template.htm, строка 159,
Файл: modules/template/model.php, строка 86,
Файл: modules/core/page.php, строка 138,
Файл: modules/core/command/controller/default.php, строка 382,
Файл: modules/core/router/route.php, строка 190,
Файл: index.php, строка 217",2,Сенпай-кафе,http://cenpai.local/contacts/,::1
"2014-11-20 21:31:04",admin,"<strong>Замечание:</strong> Undefined index: tructure_path_name в файле /Applications/MAMP/htdocs/cenpai/templates/template19/template.htm (строка 159)
Стек вызовов:
Файл: templates/template19/template.htm, строка 159,
Файл: modules/template/model.php, строка 86,
Файл: modules/core/page.php, строка 138,
Файл: modules/core/command/controller/default.php, строка 382,
Файл: modules/core/router/route.php, строка 190,
Файл: index.php, строка 217",2,Сенпай-кафе,http://cenpai.local/contacts/,::1
